Date,Total Traded Quantity,Symbol,Weekly_Return,Normalized_Open,Normalized_High,Normalized_Low,EMA5_Diff_Pct,EMA13_Diff_Pct,EMA23_Diff_Pct,Volume_SMA20,Relative_Volume,Volume_Spike_Ratio_5Wk,Normalized_OBV,Normalized_Weekly_Range,ATR,Bollinger_Z_Score,ROC_10,RSI,Stochastic_%K,Stochastic_%D,VWAP_Diff_Pct
2014-01-06,2913046,MARUTI,,0.9791447695967251,1.006472312883775,0.9693256624439895,0.0,0.0,0.0,,,,,3.7146650439785414,67.15000000000009,,,,,,0.0
2014-01-13,5191083,MARUTI,-1.380206892736624,1.030991445800028,1.0433319310054692,0.9900434721637918,-0.9330154723507749,-1.1995913215938498,-1.2828962744823107,,,,,5.328845884167718,70.86333333333341,,,0.0,,,-0.5005434822161168
2014-01-20,2223209,MARUTI,-0.25522367129434675,1.0026993589022606,1.018333145877854,0.9892588010347542,-0.7941863807345906,-1.2501750222077443,-1.4135510003874119,,,,,2.907434484309979,68.3082222222223,,,0.0,,,-0.5930307369133486
2014-01-27,2761313,MARUTI,-4.26836126419976,1.0468190095752805,1.0690830053457088,0.9927744815837397,-3.525513412137419,-4.941076975431482,-5.440646002358469,,,,,7.630852376196915,76.52045925925934,,,0.0,,,-3.8551443400515297
2014-02-03,16675072,MARUTI,-4.922751571403394,1.0596231078158789,1.0821748532591906,0.9517454433117084,-5.923790127270738,-8.892464099180208,-9.991644969002317,,,2.801240960346258,,13.042940994748218,94.4643980246914,,,0.0,,,-3.967536984430733
2014-02-10,4386364,MARUTI,4.346617238183503,0.9479823548568553,1.0075495159428014,0.9414690469846345,-1.0076499081180377,-3.7341317521338757,-4.959057504891534,,,0.70210939634135,,6.608046895816674,96.74914495473254,,,32.415789009707765,,,0.18003893632209556
2014-02-17,2245788,MARUTI,-1.370755247653721,1.0147385483580476,1.0193912469232154,0.9699525724920454,-1.6076402502752176,-4.436430025776181,-5.8829694692169765,,,0.39689809176146285,,4.943867443117003,94.8292589607682,,,28.86326622212256,,,-1.1203842919701927
2014-02-24,2308494,MARUTI,1.1226511376598358,0.9944193778199952,1.029238898123961,0.9770838280693421,-0.3197365490712612,-2.808848336297144,-4.315180711906392,,,0.4067539694339411,,5.215507005461893,93.89869109933247,,,35.45612576842363,,,-0.009696219209007073
2014-03-03,3659238,MARUTI,-6.067442412728575,1.0681961825306534,1.0705979016559222,0.994185311591455,-4.53316657955405,-8.099693449081162,-10.132167988796526,,,0.6249775405298644,,7.641259006446726,97.49886561942148,,,22.377755603245703,,,-5.580969646001598
2014-03-10,4273170,MARUTI,13.835166224244722,0.8755760368663595,1.0089667425462219,0.8605851979345955,5.447642676819558,4.318629896744263,2.981868575194202,,,1.2662704688789594,,14.838154461162622,120.13235020349862,,,59.39413264698084,,,6.7502277271142885
2014-03-17,3377648,MARUTI,-3.478429848425957,1.0377060024734677,1.0421352354108544,0.9663780954298369,1.3601193496964479,0.7461249012590593,-0.4715849176658766,,,1.0645411110126373,,7.57571399810176,121.6747035096988,,-3.8308347624052663,51.313223361336256,,,2.826100746806336
2014-03-24,4971965,MARUTI,8.504702464839365,1.0072628956157557,1.0152149711074592,0.9797222074961565,6.061071757224821,7.307775994392859,6.786517927455931,,,1.3372316474288097,,3.5492763611302576,128.99140970840563,,5.8084420137428205,64.47465542199359,,,10.415890952121813
