Date,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Symbol,20_SMA,20_STD,VWAP,Weekly_Return,Normalized_Open,Normalized_High,Normalized_Low,EMA5_Diff_Pct,EMA13_Diff_Pct,EMA23_Diff_Pct,Volume_SMA20,Relative_Volume,Volume_SMA5,Volume_Spike_Ratio_5Wk,OBV,Normalized_OBV,Normalized_Weekly_Range,High-Low,High-PrevClose,Low-PrevClose,True_Range,ATR,Bollinger_Z_Score,ROC_10,RSI,Stochastic_%K,Stochastic_%D,VWAP_Diff_Pct
2014-01-06,1772.0,1806.0,1682.0,1688.15,5302410,SBIN,,,1688.15,,1.0496697568344044,1.069810147202559,0.9963569588010543,0.0,0.0,0.0,,,,,5302410,,7.345318840150459,124.0,,,124.0,124.0,,,,,,0.0
2014-01-13,1692.9,1702.0,1600.0,1641.25,8243072,SBIN,,,1659.6091125808591,-2.778189141960141,1.0314699162223915,1.037014470677837,0.9748667174409749,-1.905052043665918,-2.449352627570466,-2.619446560040613,,,,,-2940662,,6.214775323686215,102.0,13.849999999999909,88.15000000000009,102.0,121.06666666666666,,,0.0,,,-1.1062311264553646
2014-01-20,1635.0,1658.0,1616.65,1641.85,5173998,SBIN,,,1654.7005567355502,0.036557501904033174,0.9958278770898682,1.0098364649633036,0.9846514602430186,-1.245207810972062,-2.0673543346138517,-2.366783066527244,,,,,2233336,,2.5185004720284994,41.34999999999991,16.75,24.59999999999991,41.34999999999991,110.43777777777777,,,1.454663003070749,,,-0.776609198760549
2014-01-27,1653.9,1672.7,1583.05,1594.5,6371972,SBIN,,,1639.4126307158313,-2.8839418948137685,1.0372530573847603,1.0490435873314519,0.9928190655377861,-2.8345121540480793,-4.369996352256819,-4.956095461249883,,,,,-4138636,,5.6224521793665785,89.65000000000009,30.850000000000136,58.799999999999955,89.65000000000009,107.66607407407409,,,0.6257738603025729,,,-2.7395562211949445
2014-02-03,1603.05,1628.0,1485.0,1488.35,8417196,SBIN,,,1601.4664930199513,-6.657259328943244,1.0770652064366582,1.0938287365203079,0.99774918533947,-6.779153482997814,-10.12605090988018,-11.404823929328467,,,6701729.6,1.2559736817791038,-12555832,,9.607955118083785,143.0,33.5,109.5,143.0,112.37726419753088,,,0.2529455013035147,,,-7.0633068823465
2014-02-10,1474.0,1537.9,1466.8,1514.1,7604357,SBIN,,,1585.3069833280247,1.730103806228378,0.9735156198401691,1.0157189089227925,0.9687603196618454,-3.3087876566584415,-7.074136189374272,-8.717668727702714,,,7162119.0,1.061746809847756,-4951475,,4.6958589260947186,71.10000000000014,49.55000000000018,21.549999999999955,71.10000000000014,106.87362897119345,,,14.509498354820636,,,-4.491684202295029
2014-02-17,1514.95,1540.0,1455.1,1473.6,9833506,SBIN,,,1563.7457170266282,-2.6748563503071088,1.028060532030402,1.0450597176981542,0.9874457111834962,-4.098731175781111,-8.585940905265014,-10.730164474007042,,,7480205.8,1.3146036703963413,-14784981,,5.761400651465805,84.90000000000009,25.90000000000009,59.0,84.90000000000009,103.94381177503433,,,11.521124026159583,,,-5.764729907496415
2014-02-24,1477.0,1517.4,1471.1,1510.5,5382489,SBIN,,,1558.6578495659428,2.5040716612377834,0.9778219132737505,1.0045680238331678,0.9739159218801721,-1.0371357213421866,-5.085681667185993,-7.356376147956774,,,7521904.0,0.715575338371774,-9402492,,3.065210195299582,46.30000000000018,43.80000000000018,2.5,46.30000000000018,96.25797020502979,,,27.26898277783961,,,-3.0896998709084142
2014-03-03,1517.0,1558.6,1499.1,1518.35,7050382,SBIN,,,1554.1739665101184,0.5196954650777741,0.9991108769387823,1.0265090394177891,0.9873217637567095,-0.34317669711084714,-3.8934682808600267,-6.2345565848001545,,,7657586.0,0.9207055591670795,-2352110,,3.9187275661079464,59.5,48.09999999999991,11.400000000000091,59.5,91.35690751102582,,,30.313522359729916,,,-2.305016509223919
2014-03-10,1518.0,1711.0,1515.0,1692.15,16056101,SBIN,,,1582.0627266161393,11.446636151085077,0.8970835918801524,1.0111396743787489,0.895310699406081,6.642018600376932,5.809187349528886,4.287020019115519,,,9185367.0,1.748008653328713,13703991,,11.58289749726679,196.0,192.6500000000001,3.349999999999909,196.0,105.30931984288904,,,66.32486566910273,,,6.958464511664812
