Date,Total Traded Quantity,Symbol,Weekly_Return,Normalized_Open,Normalized_High,Normalized_Low,EMA5_Diff_Pct,EMA13_Diff_Pct,EMA23_Diff_Pct,Volume_SMA20,Relative_Volume,Volume_Spike_Ratio_5Wk,Normalized_OBV,Normalized_Weekly_Range,ATR,Bollinger_Z_Score,ROC_10,RSI,Stochastic_%K,Stochastic_%D,VWAP_Diff_Pct
2014-01-06,2499559,M&M,,1.0587446951083315,1.0710297073933437,0.9910654456109002,0.0,0.0,0.0,,,,,7.996426178244363,71.60000000000002,,,,,,0.0
2014-01-13,3351123,M&M,-0.7985257985257954,1.008725021108922,1.0328736279200676,0.9735997748381648,-0.536635706914343,-0.6899601946041516,-0.7378740970072248,,,,,5.9273853081902725,69.07333333333337,,,0.0,,,-0.34271788033509065
2014-01-20,3747928,M&M,2.082746974387839,0.9738075544527157,1.007168458781362,0.9734215605183347,1.0097111172379876,1.1694603399672572,1.207647887755419,,,,,3.374689826302732,63.94355555555559,,,74.90889458766371,,,1.0491576247216001
2014-01-27,5818344,M&M,-4.400330851943757,1.0451635231008825,1.0633327565322719,0.9900790217454,-2.364457091341808,-2.8967857382490245,-3.061334915263635,,,,,7.3253734786872,63.884414814814846,,,26.15390749890348,,,-2.142659000290398
2014-02-03,4620975,M&M,2.076483820730224,0.9775668192348985,1.015539356953156,0.9605582867152626,-0.18807679616480436,-0.6888128420809053,-0.884415426744555,,,1.1530570349860008,,5.49810702378934,61.853159506172865,,,44.84125141030368,,,-0.08516777630747793
2014-02-10,5363849,M&M,1.056676272814605,0.9785282934466561,1.0098411988369491,0.9467680608365019,0.573011441820305,0.3120145285663625,0.15625466954596198,,,1.171032597321683,,6.30731380004473,61.12607157201648,,,52.10552929064376,,,0.7640884521048338
2014-02-17,4330018,M&M,3.7910981883247485,0.9676758969938585,1.008188772761556,0.9553388643465144,2.8031367534214726,3.3884926729977116,3.4862400047218274,,,0.9065778924718504,,5.284990841504156,59.515928695747625,,,69.11931513199829,,,3.89056234075599
2014-02-24,3597989,M&M,1.7239521603275465,0.9903611905518483,1.003389471454295,0.9774917911238217,2.966911147018643,4.307830632175005,4.695068745560645,,,0.7580722404179313,,2.5897680330473394,54.8404715363146,,,74.12500606690469,,,5.0373563253827
2014-03-03,3297591,M&M,0.8632560110157783,0.9933315830926752,1.0279863481228668,0.9824625886059333,2.531590663446433,4.394424843268731,5.051523447057135,,,0.7773515774462195,,4.55237595169336,53.30840866480599,,,76.37572436630953,,,5.380153924593915
2014-03-10,4380278,M&M,6.6789183512733,0.9352758773440961,1.0050696461091697,0.9255303440468573,5.75590701334965,8.89720028153987,10.079690671774195,,,1.0444290518831316,,7.95393020623123,56.973954176165186,,,86.75196139523322,,,10.946715658170255
2014-03-17,4853430,M&M,1.0976029925678032,0.98539435248296,1.0082765335929893,0.9574488802336903,4.519401583584042,8.47396375518343,10.134614691507625,,,1.1861179455451714,,5.082765335929897,56.3374269526765,,14.697341970069244,87.83297564494805,,,10.738869960216899
2014-03-24,6255178,M&M,-3.816942551119773,1.041152055071877,1.0679287305122496,0.9774245798744685,0.4868903464539348,4.150140956735067,6.021018270395636,,,1.3972140322668407,,9.050415063778102,60.74577002565299,,11.207430340557266,65.98980097212475,,,5.685992397184844
2014-03-31,7416214,M&M,-0.718768981575213,1.006423982869379,1.0145814214336697,0.9707861731416334,-0.15570491538207,2.962469289046803,4.895583114311627,,,1.415162664017982,,4.379524829203635,58.37300068889927,,8.155500413564942,62.72955364003662,,,4.286352129446662
2014-04-07,4402774,M&M,3.4057306005914167,0.9713046050685337,1.0041909081944582,0.9670643920717878,2.0953227423231047,5.278679447026791,7.358912826008244,,,0.8061363546645923,,3.7126516122670323,55.60993393037936,,16.98679125569591,70.61083742792965,80.41286605856935,,7.259130250131209
2014-04-14,2520761,M&M,-0.8480425993491747,1.0124316260566881,1.0219791148682247,0.990750870213824,0.8386320523718525,3.8301702015172516,6.019344311735836,,,0.4952698910974881,,3.122824465440066,52.381942739662094,,13.635079391987336,66.43693898780418,76.28420547287563,,6.094004352266387
2014-04-21,4192700,M&M,2.7498756837394334,0.9645259642839857,1.006533417219184,0.9340850796108986,2.3283127836615534,5.48909601368265,7.823320085817999,,,0.8457243607869361,,7.244833760828547,55.37768370770717,,15.539029299932917,72.47323218333224,89.55832933269323,82.0851336213794,8.431574611713714
2014-04-28,4178449,M&M,3.2763877462130386,0.9700093720712277,1.0130271790065606,0.9568884723523898,3.6179296172695565,7.2749172953832195,9.851944284074628,,,0.9199215724538943,,5.613870665417066,55.98065921334623,,14.966059691843547,78.04971503148892,94.0674349125053,86.63665657269138,11.23978063144139
2014-05-05,3626292,M&M,-0.6935332708528641,1.0069837674594186,1.0305303888259723,0.986315590788977,1.963213100306151,5.680583040101837,8.453840290532893,,,0.9582729770388165,,4.421479803699523,54.76323798490009,,12.23387353034635,74.25522743814625,86.8147544324434,90.14683955921397,9.936349177844807
2014-05-12,2898013,M&M,6.620422801057013,0.9404735560964815,1.0088515158220845,0.9349856162867891,5.367099270389854,9.88902408696633,12.960063501536863,,,0.8319870304770584,,7.386589953529546,58.588139586913414,,18.6400630086637,83.19281968412312,96.58877707658195,92.49032214051022,16.500172313388905
2014-05-19,14822371,M&M,-2.6687320203584997,1.0376500545652965,1.0766642415423793,0.9764914514368862,1.8482359650314768,6.358513455997144,9.6923842874283,4808691.8,3.0824123517335837,2.4938519222049393,0.6317336868566825,10.0172790105493,65.4630543086583,1.558332090519065,8.244327410542883,70.97378272848927,71.64003364171568,85.01452171691368,11.09820154671446
2014-05-26,6024412,M&M,11.78155692979268,0.8957409591994467,1.0200138306960094,0.8756457714680876,8.128826298471099,13.9098364580967,17.60974409056516,4984934.45,1.2085238151927955,0.9547544231790153,1.0307153620795995,14.436805922792177,80.39464706750387,2.5146695387118254,19.683544303797483,83.20433951955201,92.56572982774254,86.93151351534671,22.441528163490215
