Date,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Symbol,20_SMA,20_STD,VWAP,Weekly_Return,Normalized_Open,Normalized_High,Normalized_Low,EMA5_Diff_Pct,EMA13_Diff_Pct,EMA23_Diff_Pct,Volume_SMA20,Relative_Volume,Volume_SMA5,Volume_Spike_Ratio_5Wk,OBV,Normalized_OBV,Normalized_Weekly_Range,High-Low,High-PrevClose,Low-PrevClose,True_Range,ATR,Bollinger_Z_Score,ROC_10,RSI,Stochastic_%K,Stochastic_%D,VWAP_Diff_Pct
2014-01-06,940.25,987.65,920.45,945.7,752403,APOLLOHOSP,,,945.7,,0.9942370730675689,1.0443586761129322,0.9733002009093793,0.0,0.0,0.0,,,,,752403,,7.105847520355285,67.19999999999993,,,67.19999999999993,67.19999999999993,,,,,,0.0
2014-01-13,940.05,948.7,876.05,899.1,898464,APOLLOHOSP,,,920.3385248478527,-4.92756688167495,1.0455455455455456,1.0551662773884996,0.9743632521410298,-3.4553071590108684,-4.442537775871125,-4.751047343639927,,,,,-146061,,8.08030252474698,72.65000000000009,3.0,69.65000000000009,72.65000000000009,67.92666666666662,,,0.0,,,-2.30768616921298
2014-01-20,891.15,942.0,891.15,939.4,586322,APOLLOHOSP,,,925.3341520542073,4.4822600378155775,0.9486374281456249,1.0027677240791995,0.9486374281456249,0.6552645896908081,0.03258701820091639,-0.235818371064266,,,,,440261,,5.413029593357465,50.85000000000002,42.89999999999998,7.9500000000000455,50.85000000000002,65.64977777777774,,,49.94629430719652,,,1.5200830872357898
2014-01-27,941.1,949.7,925.0,934.85,496598,APOLLOHOSP,,,927.0627252964478,-0.4843517138599096,1.0066855645290689,1.0158849013210676,0.9894635503021875,0.11449648289781846,-0.38911155045688073,-0.6633689500593186,,,,,-56337,,2.642135101888008,24.700000000000045,10.300000000000068,14.399999999999977,24.700000000000045,60.18980740740738,,,46.895000193941264,,,0.8399943705062812
2014-02-03,929.0,969.8,896.05,937.6,529690,APOLLOHOSP,,,928.7730143647404,0.2941648392790208,0.9908276450511945,1.0343430034129693,0.9556847269624573,0.27164180676694083,-0.0811441975968619,-0.33744445859930333,,,652695.4,0.8115424131991738,473353,,7.865827645051195,73.75,34.94999999999993,38.80000000000007,73.75,61.99783308641973,,,49.06503171962222,,,0.9503921301263293
2014-02-10,935.0,958.65,915.6,945.65,850172,APOLLOHOSP,,,932.2609980579285,0.8585750853242313,0.9887379051446096,1.0137471580394437,0.9682229154549781,0.74706382419476,0.6606967546130742,0.47363654909235253,,,672249.2,1.2646679237401846,1323525,,4.552424258446567,43.049999999999955,21.049999999999955,22.0,43.049999999999955,59.47145534156376,,,55.24246276747065,,,1.4361860004830411
2014-02-17,946.7,948.0,907.95,920.65,491923,APOLLOHOSP,,,931.0208226795714,-2.643684238354571,1.0282952261988814,1.0297072720360616,0.9862053983598545,-1.2987484166261059,-1.7458585446619206,-2.0432268479569666,,,590941.0,0.8324401251563185,831602,,4.350187367620698,40.049999999999955,2.3500000000000227,37.69999999999993,40.049999999999955,56.88192796268859,,,38.507379794753135,,,-1.1139195200514627
2014-02-24,932.9,937.4,897.0,909.15,393689,APOLLOHOSP,,,929.2985076594321,-1.2491174713517572,1.026123301985371,1.0310729802562832,0.9866358686685366,-1.7200628644094889,-2.5995942858491046,-3.056157287327668,,,552414.4,0.7126696914490281,437913,,4.443711158774677,40.39999999999998,16.75,23.649999999999977,40.39999999999998,54.68433756766345,,,33.17340850805772,,,-2.1681416136327294
2014-03-03,910.2,928.0,895.7,902.5,383173,APOLLOHOSP,,,927.390734229161,-0.7314524555903867,1.0085318559556786,1.0282548476454294,0.9924653739612189,-1.6463860780630895,-2.8762211111797846,-3.4975585757630143,,,529729.4,0.7233372359548101,54740,,3.5789473684210473,32.299999999999955,18.850000000000023,13.449999999999932,32.299999999999955,51.69975922530831,,,30.366825978448176,,,-2.683953301501332
2014-03-10,903.55,913.9,865.0,872.4,616777,APOLLOHOSP,,,921.7371541024312,-3.3351800554016653,1.0357060981201283,1.0475699220541037,0.9915176524530033,-3.4356284849854437,-5.50775157480818,-6.479444899213592,,,547146.8,1.1272605450676125,-562037,,5.605226960110039,48.89999999999998,11.399999999999977,37.5,48.89999999999998,51.326457995267205,,,21.060932545061803,,,-5.352627252014673
