Date,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Symbol,20_SMA,20_STD,VWAP,Weekly_Return,Normalized_Open,Normalized_High,Normalized_Low,EMA5_Diff_Pct,EMA13_Diff_Pct,EMA23_Diff_Pct,Volume_SMA20,Relative_Volume,Volume_SMA5,Volume_Spike_Ratio_5Wk,OBV,Normalized_OBV,Normalized_Weekly_Range,High-Low,High-PrevClose,Low-PrevClose,True_Range,ATR,Bollinger_Z_Score,ROC_10,RSI,Stochastic_%K,Stochastic_%D,VWAP_Diff_Pct
2014-01-06,668.0,674.75,650.0,661.7,6049508,HDFCBANK,,,661.7,,1.0095209309354691,1.019721928366329,0.9823182711198427,0.0,0.0,0.0,,,,,6049508,,3.740365724648632,24.75,,,24.75,24.75,,,,,,0.0
2014-01-13,667.1,676.95,653.3,672.85,6806740,HDFCBANK,,,667.6033670632365,1.6850536496901825,0.9914542617225236,1.006093482945679,0.9709444898565801,1.1047534121027391,1.420397244132098,1.5190359416412726,,,,,12856248,,3.5148993089098743,23.65000000000009,15.25,8.400000000000091,23.65000000000009,24.603333333333346,,,100.0,,,0.7858907242848762
2014-01-20,669.05,685.0,659.05,670.05,15420340,HDFCBANK,,,668.9376126143649,-0.41614029872929503,0.9985075740616371,1.022311767778524,0.9835833146780091,0.460993789849822,0.8643887373619563,1.0152123805022724,,,,,-2564092,,3.872845310051496,25.950000000000045,12.149999999999977,13.800000000000068,25.950000000000045,24.782888888888905,,,77.53410002674465,,,0.16629164882620637
2014-01-27,672.95,684.7,645.6,649.2,11167837,HDFCBANK,,,663.3493339046012,-3.1117080814864417,1.0365834873690696,1.0546826863832408,0.9944547134935304,-1.8238972182287099,-1.9881387992218347,-1.9835087272654706,,,,,-13731929,,6.022797288971044,39.10000000000002,14.650000000000091,24.449999999999932,39.10000000000002,26.691837037037054,,,26.45964390024713,,,-2.1330139613339827
2014-02-03,648.0,656.0,625.1,626.5,13797403,HDFCBANK,,,653.7999790221328,-3.4966112138016037,1.034317637669593,1.0470869912210694,0.9977653631284916,-3.675524420403399,-4.871553585846293,-5.205457904116557,,,10648365.6,1.2957296469985966,-27529332,,4.932162809257778,30.899999999999977,6.7999999999999545,24.100000000000023,30.899999999999977,27.252925432098777,,,14.478439749091692,,,-4.175585790468282
2014-02-10,621.65,654.5,616.8,643.9,9522980,HDFCBANK,,,652.2979063602011,2.7773343974461184,0.9654449448672154,1.0164621835688772,0.9579127193663612,-0.5826122579932173,-1.7465378229086737,-2.1656330105890103,,,11343060.0,0.8395424162439412,-18006352,,5.854946420251599,37.700000000000045,28.0,9.700000000000045,37.700000000000045,28.64586870781895,,,38.9343871270238,,,-1.287434204267358
2014-02-17,646.0,652.8,629.35,650.4,5489062,HDFCBANK,,,652.1452743456159,1.0094735207330396,0.9932349323493235,1.003690036900369,0.9676353013530136,0.2817301835569455,-0.6254555932668618,-1.049221254958604,,,11079524.4,0.4954239732528591,-12517290,,3.6054735547355365,23.449999999999932,8.899999999999977,14.549999999999955,23.449999999999932,27.953086213443083,,,45.63535378448685,,,-0.2676204849244987
2014-02-24,648.5,673.0,647.4,671.0,5147978,HDFCBANK,,,653.4676349606348,3.167281672816724,0.966467958271237,1.0029806259314455,0.9648286140089418,2.2287504335672526,2.1118207564052276,1.8819487647198474,,,9025052.0,0.5704097882206108,-7369312,,3.815201192250376,25.600000000000023,22.600000000000023,3.0,25.600000000000023,27.63934138498401,,,61.203452757139765,,,2.6829737390775885
2014-03-03,674.0,682.9,663.2,666.2,4288479,HDFCBANK,,,654.1704570776232,-0.71535022354694,1.0117081957370158,1.0250675472830981,0.9954968477934554,1.0162028829416903,1.2055989975741794,1.0770869399075993,,,7649180.4,0.560645556221945,-11657791,,2.9570699489642647,19.699999999999932,11.899999999999977,7.7999999999999545,19.699999999999932,26.580762533652802,,,56.82818414831077,,,1.838900364916583
2014-03-10,666.0,736.9,662.5,734.45,16072738,HDFCBANK,,,667.9318679290188,10.244671269888928,0.906801007556675,1.003335829532303,0.902035536796242,6.80962567056141,8.902486858602355,9.41385940874475,,,8104247.4,1.9832486851277515,4414947,,10.130029273606096,74.39999999999998,70.69999999999993,3.7000000000000455,74.39999999999998,32.95666086249909,,,80.1311414732916,,,9.958819943301476
