Date,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Symbol,20_SMA,20_STD,VWAP,Weekly_Return,Normalized_Open,Normalized_High,Normalized_Low,EMA5_Diff_Pct,EMA13_Diff_Pct,EMA23_Diff_Pct,Volume_SMA20,Relative_Volume,Volume_SMA5,Volume_Spike_Ratio_5Wk,OBV,Normalized_OBV,Normalized_Weekly_Range,High-Low,High-PrevClose,Low-PrevClose,True_Range,ATR,Bollinger_Z_Score,ROC_10,RSI,Stochastic_%K,Stochastic_%D,VWAP_Diff_Pct
2014-01-06,494.4,505.1,480.0,490.65,4646835,ASIANPAINT,,,490.65,,1.0076429226536228,1.029450728625293,0.9782940996637115,0.0,0.0,0.0,,,,,4646835,,5.115662896158162,25.100000000000023,,,25.100000000000023,25.100000000000023,,,,,,0.0
2014-01-13,491.0,499.4,484.0,494.05,3756276,ASIANPAINT,,,492.169834546991,0.6929583205951273,0.9938265357757312,1.0108288634753566,0.9796579293593766,0.45879296967243227,0.5898766752931305,0.6308403332996001,,,,,8403111,,3.117093411598012,15.399999999999977,8.75,6.649999999999977,15.399999999999977,23.806666666666686,,,100.0,,,0.3820155810116977
2014-01-20,492.0,500.0,483.75,490.0,4008523,ASIANPAINT,,,491.46905399804734,-0.8197550855176594,1.0040816326530613,1.0204081632653061,0.9872448979591837,-0.24263038548753582,-0.19866722199084302,-0.17460317460316274,,,,,4394588,,3.316326530612245,16.25,5.949999999999989,10.300000000000011,16.25,22.79911111111113,,,42.11529299666526,,,-0.29891078310968894
2014-01-27,478.0,482.9,465.0,476.4,7476878,ASIANPAINT,,,485.8040008096131,-2.7755102040816326,1.00335852225021,1.0136439966414776,0.9760705289672544,-2.0695338495506665,-2.622070778653327,-2.7814705973815816,,,,,-3082290,,3.7573467674223293,17.899999999999977,7.100000000000023,25.0,25.0,23.09256296296298,,,12.987218461469013,,,-1.9357602642096337
2014-02-03,475.25,484.75,463.95,469.9,7197588,ASIANPAINT,,,481.5778314689084,-1.3643996641477751,1.0113854011491807,1.0316024686103427,0.9873377314322196,-2.3209561267304255,-3.464240754477453,-3.8529507197485935,,,5417220.0,1.3286497502408985,-10279878,,4.426473717812303,20.80000000000001,8.350000000000023,12.449999999999989,20.80000000000001,22.786887901234582,,,9.40140873876166,,,-2.4249105141091567
2014-02-10,465.05,495.0,464.05,487.0,6007761,ASIANPAINT,,,482.56215580134335,3.639072143009159,0.9549281314168379,1.0164271047227926,0.9528747433264887,0.8478887283359006,0.14459361009864535,-0.18917128256475968,,,5689405.2,1.055955902033485,-4272117,,6.355236139630388,30.94999999999999,25.100000000000023,5.849999999999966,30.94999999999999,23.875302847736638,,,50.71104471915649,,,0.9196419871108953
2014-02-17,489.1,489.25,466.65,473.25,2832018,ASIANPAINT,,,481.82808349518746,-2.823408624229984,1.0334918119387217,1.0338087691494982,0.9860538827258319,-1.355278308576048,-2.3628397770105676,-2.841766254745451,,,5504553.6,0.5144864063091329,-7104135,,4.775488642366619,22.600000000000023,2.25,20.350000000000023,22.600000000000023,23.705262468038423,,,35.635639987841415,,,-1.7803203650899553
2014-02-24,473.5,477.0,460.2,470.8,2257480,ASIANPAINT,,,481.1760801465895,-0.5176967776016839,1.0057349192863212,1.0131690739167374,0.9774851316907391,-1.2551479177762905,-2.481879945024135,-3.095533255565195,,,5154345.0,0.4379761152969,-9361615,,3.568394222599833,16.80000000000001,3.75,13.050000000000011,16.80000000000001,22.7845608056333,,,33.58306939435374,,,-2.1563998242448914
2014-03-03,471.5,482.5,468.5,472.95,2515681,ASIANPAINT,,,480.66761130975084,0.4566694987255593,0.9969341368009303,1.0201924093455967,0.9905909715614759,-0.5298990586588855,-1.728003403773944,-2.4079620157030313,,,4162105.6,0.604425077537677,-6845934,,2.9601437784120943,14.0,11.699999999999989,2.3000000000000114,14.0,21.613286031548864,,,37.24318431210094,,,-1.6056025261867464
2014-03-10,471.55,490.0,471.55,484.85,3799455,ASIANPAINT,,,481.024719963001,2.5161222116502957,0.9725688357223884,1.0106218418067443,0.9725688357223884,1.2916492938809596,0.6589504091429319,0.09671341848093765,,,3482479.0,1.0910202186430988,-3046479,,3.805300608435596,18.44999999999999,17.05000000000001,1.3999999999999773,18.44999999999999,21.191514560675678,,,53.5802797781253,,,0.7952356455388058
